USER         PID %CPU %MEM    VSZ   RSS TTY      STAT START   TIME COMMAND
root           1  0.0  0.0 172404  9204 ?        Ss   ago24   0:21 /sbin/init splash
root      576437  0.0  0.0 767848 10432 ?        Ssl  10:02   0:06 /usr/bin/gitlab-runner run --working-directory /home/gitlab-runner --config /etc/gitlab-runner/config.toml --service gitlab-runner --user gitlab-runner
root      576871  0.0  0.0  72108  9888 ?        Ss   10:02   0:00 /usr/sbin/nmbd --foreground --no-process-group
root      576881  0.0  0.0  87700 13016 ?        Ss   10:02   0:00 /usr/sbin/smbd --foreground --no-process-group
root      576883  0.0  0.0  85548  6952 ?        S    10:02   0:00 /usr/sbin/smbd --foreground --no-process-group
root      576884  0.0  0.0  85540  6636 ?        S    10:02   0:00 /usr/sbin/smbd --foreground --no-process-group
root      576885  0.0  0.0  87568 11912 ?        S    10:02   0:00 /usr/lib/x86_64-linux-gnu/samba/samba-bgqd --ready-signal-fd=45 --parent-watch-fd=11 --debuglevel=0 -F
joaofro+  581997  0.0  0.0 280024  6664 ?        Sl   10:54   0:00 /usr/libexec/gvfsd-http --spawner :1.4 /org/gtk/gvfs/exec_spaw/4
joaofro+  586381  0.2  1.5 1188028148 253120 ?   Sl   11:39   1:33 /opt/google/chrome/chrome --type=renderer --crashpad-handler-pid=7063 --enable-crash-reporter=66a8da05-5cb9-4e81-b836-ec2baae4b66c, --origin-trial-disabled-features=WebGPU --change-stack-guard-on-fork=enable --lang=pt-BR --num-raster-threads=4 --enable-main-frame-before-activation --renderer-client-id=11969 --time-ticks-at-unix-epoch=-1692883368496485 --launch-time-ticks=484657958986 --shared-files=v8_context_snapshot_data:100 --field-trial-handle=0,i,13629752977287750824,7641773822162984754,262144
joaofro+  586390  0.0  0.6 1185837668 107148 ?   Sl   11:39   0:00 /opt/google/chrome/chrome --type=renderer --crashpad-handler-pid=7063 --enable-crash-reporter=66a8da05-5cb9-4e81-b836-ec2baae4b66c, --origin-trial-disabled-features=WebGPU --change-stack-guard-on-fork=enable --lang=pt-BR --num-raster-threads=4 --enable-main-frame-before-activation --renderer-client-id=11970 --time-ticks-at-unix-epoch=-1692883368496485 --launch-time-ticks=484658808854 --shared-files=v8_context_snapshot_data:100 --field-trial-handle=0,i,13629752977287750824,7641773822162984754,262144
joaofro+  591861  0.0  0.8 1185862308 143248 ?   Sl   13:18   0:08 /opt/google/chrome/chrome --type=renderer --crashpad-handler-pid=7063 --enable-crash-reporter=66a8da05-5cb9-4e81-b836-ec2baae4b66c, --origin-trial-disabled-features=WebGPU --change-stack-guard-on-fork=enable --lang=pt-BR --num-raster-threads=4 --enable-main-frame-before-activation --renderer-client-id=12115 --time-ticks-at-unix-epoch=-1692883368496485 --launch-time-ticks=490558003741 --shared-files=v8_context_snapshot_data:100 --field-trial-handle=0,i,13629752977287750824,7641773822162984754,262144
root      600276  0.0  0.0      0     0 ?        I    15:36   0:02 [kworker/u16:2-events_unbound]
root      606837  0.1  0.0      0     0 ?        I<   17:31   0:20 [kworker/u17:2-i915_flip]
root      611083  0.0  0.0      0     0 ?        I<   18:47   0:01 [kworker/u17:1-rb_allocator]
root      612760  0.3  0.0      0     0 ?        I    19:16   0:25 [kworker/0:2-events]
root      613490  0.0  0.0      0     0 ?        I    19:28   0:01 [kworker/u16:8-kcryptd/253:0]
root      613585  0.0  0.0      0     0 ?        I    19:30   0:04 [kworker/1:0-events]
root      614941  0.0  0.0      0     0 ?        I    19:53   0:00 [kworker/u16:1-ext4-rsv-conversion]
root      615497  0.0  0.0      0     0 ?        I    20:02   0:00 [kworker/u16:7-events_unbound]
root      615674  0.0  0.0      0     0 ?        I    20:06   0:01 [kworker/5:2-events]
root      615762  0.0  0.0      0     0 ?        I    20:07   0:00 [kworker/u16:0-kcryptd/253:0]
root      616670  0.0  0.0      0     0 ?        I    20:23   0:00 [kworker/u16:4-kcryptd/253:0]
root      617058  0.0  0.0      0     0 ?        I    20:30   0:00 [kworker/u16:3-kcryptd/253:0]
root      617291  0.0  0.0      0     0 ?        I    20:34   0:00 [kworker/7:0-events]
root      617830  0.0  0.0      0     0 ?        I    20:43   0:00 [kworker/u16:6-kcryptd/253:0]
root      618107  0.0  0.0      0     0 ?        I    20:48   0:00 [kworker/6:1-events]
root      618347  0.0  0.0      0     0 ?        I    20:52   0:00 [kworker/1:2-events]
root      618382  0.1  0.0      0     0 ?        I    20:53   0:01 [kworker/0:0-events]
root      618443  0.0  0.0      0     0 ?        I    20:53   0:00 [kworker/u16:9-kcryptd/253:0]
root      618444  0.0  0.0      0     0 ?        I    20:53   0:00 [kworker/6:0-events]
root      618460  0.0  0.0      0     0 ?        I    20:54   0:00 [kworker/3:0-events]
root      618487  0.0  0.0      0     0 ?        I    20:54   0:00 [kworker/2:1-events]
root      618640  0.1  0.0      0     0 ?        I    20:57   0:00 [kworker/4:2-events]
root      618660  0.0  0.0      0     0 ?        I    20:57   0:00 [kworker/3:3-events_freezable]
root      618755  0.1  0.0      0     0 ?        I<   20:59   0:00 [kworker/u17:0-uvcvideo]
root      618764  0.0  0.0      0     0 ?        I    20:59   0:00 [kworker/0:1-events]
root      618820  0.0  0.0      0     0 ?        I<   20:59   0:00 [kworker/u17:3-uvcvideo]
root      618834  0.0  0.0      0     0 ?        I    20:59   0:00 [kworker/2:3-events]
joaofro+  618897 36.5  4.2 1196574536 686780 ?   Sl   21:00   3:02 /opt/google/chrome/chrome --type=renderer --crashpad-handler-pid=7063 --enable-crash-reporter=66a8da05-5cb9-4e81-b836-ec2baae4b66c, --origin-trial-disabled-features=WebGPU --change-stack-guard-on-fork=enable --lang=pt-BR --num-raster-threads=4 --enable-main-frame-before-activation --renderer-client-id=12774 --time-ticks-at-unix-epoch=-1692883368496485 --launch-time-ticks=518272742584 --shared-files=v8_context_snapshot_data:100 --field-trial-handle=0,i,13629752977287750824,7641773822162984754,262144
joaofro+  619167  6.6  0.4 33894564 72620 ?      Sl   21:00   0:31 /opt/google/chrome/chrome --type=utility --utility-sub-type=video_capture.mojom.VideoCaptureService --lang=pt-BR --service-sandbox-type=none --crashpad-handler-pid=7063 --enable-crash-reporter=66a8da05-5cb9-4e81-b836-ec2baae4b66c, --change-stack-guard-on-fork=enable --shared-files=v8_context_snapshot_data:100 --field-trial-handle=0,i,13629752977287750824,7641773822162984754,262144
joaofro+  619284  2.6  1.8 2881228 299788 ?      Sl   21:00   0:11 /usr/lib/firefox/firefox -contentproc -childID 52 -isForBrowser -prefsLen 31423 -prefMapSize 236591 -jsInitLen 242416 -parentBuildID 20230815173142 -appDir /usr/lib/firefox/browser {4fc13bb2-49bc-4a98-811a-8ddbdf309fe2} 457527 true tab
root      619525  0.0  0.0      0     0 ?        I    21:01   0:00 [kworker/7:2-events]
joaofro+  619542  0.0  0.3 2408968 55976 ?       Sl   21:01   0:00 /usr/lib/firefox/firefox -contentproc -childID 53 -isForBrowser -prefsLen 31423 -prefMapSize 236591 -jsInitLen 242416 -parentBuildID 20230815173142 -appDir /usr/lib/firefox/browser {8d8aa03f-558d-49cb-b147-a6f1cfb3e89e} 457527 true tab
root      619569  0.0  0.0      0     0 ?        I    21:01   0:00 [kworker/u16:5-kcryptd/253:0]
root      619590  0.0  0.0      0     0 ?        I    21:02   0:00 [kworker/1:1-events]
joaofro+  619605  0.0  0.3 2408968 55360 ?       Sl   21:02   0:00 /usr/lib/firefox/firefox -contentproc -childID 54 -isForBrowser -prefsLen 31423 -prefMapSize 236591 -jsInitLen 242416 -parentBuildID 20230815173142 -appDir /usr/lib/firefox/browser {721b02f3-8fd6-4196-9d20-4563df4aa778} 457527 true tab
root      619648  0.0  0.0      0     0 ?        I    21:02   0:00 [kworker/5:0-events]
joaofro+  619742  0.0  0.3 2408968 55960 ?       Sl   21:02   0:00 /usr/lib/firefox/firefox -contentproc -childID 55 -isForBrowser -prefsLen 31423 -prefMapSize 236591 -jsInitLen 242416 -parentBuildID 20230815173142 -appDir /usr/lib/firefox/browser {6ba8f18e-9799-481f-b50e-a634e253087c} 457527 true tab
root      619809  0.2  0.0      0     0 ?        I    21:02   0:00 [kworker/4:1-events]
root      619834  0.0  0.0      0     0 ?        I    21:03   0:00 [kworker/3:1-events]
root      620098  0.3  0.0      0     0 ?        I<   21:04   0:00 [kworker/u17:4-uvcvideo]
root      620145  0.0  0.0      0     0 ?        I    21:04   0:00 [kworker/6:2-events]
root      620261  0.0  0.0      0     0 ?        I    21:05   0:00 [kworker/0:3-events]
root      620271  0.0  0.0      0     0 ?        I    21:05   0:00 [kworker/2:0-events]
joaofro+  620330  0.0  0.3 1185796292 51076 ?    Sl   21:05   0:00 /opt/google/chrome/chrome --type=renderer --crashpad-handler-pid=7063 --enable-crash-reporter=66a8da05-5cb9-4e81-b836-ec2baae4b66c, --origin-trial-disabled-features=WebGPU --change-stack-guard-on-fork=enable --lang=pt-BR --num-raster-threads=4 --enable-main-frame-before-activation --renderer-client-id=12790 --time-ticks-at-unix-epoch=-1692883368496485 --launch-time-ticks=518612167628 --shared-files=v8_context_snapshot_data:100 --field-trial-handle=0,i,13629752977287750824,7641773822162984754,262144
joaofro+  620365  2.8  0.8 1176468796 140520 ?   SLl  21:05   0:04 /usr/share/code/code --unity-launch
joaofro+  620370  0.0  0.2 33768340 39264 ?      S    21:05   0:00 /usr/share/code/code --type=zygote --no-zygote-sandbox
joaofro+  620371  0.0  0.2 33768324 39112 ?      S    21:05   0:00 /usr/share/code/code --type=zygote
joaofro+  620373  0.0  0.0 33768352 9180 ?       S    21:05   0:00 /usr/share/code/code --type=zygote
joaofro+  620386  0.0  0.0 33576140 2856 ?       Sl   21:05   0:00 /usr/share/code/chrome_crashpad_handler --monitor-self-annotation=ptype=crashpad-handler --no-rate-limit --database=/home/joaofrois/.config/Code/Crashpad --url=appcenter://code?aid=fba07a4d-84bd-4fc8-a125-9640fc8ce171&uid=2a61ced4-af9a-4e82-a973-8d5257f89f6d&iid=2a61ced4-af9a-4e82-a973-8d5257f89f6d&sid=2a61ced4-af9a-4e82-a973-8d5257f89f6d --annotation=IsOfficialBuild=1 --annotation=_companyName=Microsoft --annotation=_productName=VSCode --annotation=_version=1.81.1 --annotation=exe=/usr/share/code/code --unity-launch --annotation=lsb-release=Ubuntu 20.04.6 LTS --annotation=plat=Linux --annotation=prod=Electron --annotation=ver=22.3.18 --initial-client-fd=47 --shared-client-connection
joaofro+  620401  2.9  0.6 34106228 107212 ?     Sl   21:05   0:04 /usr/share/code/code --type=gpu-process --crashpad-handler-pid=620386 --enable-crash-reporter=888af25e-6214-4e57-afec-5364401c1e9c,no_channel --user-data-dir=/home/joaofrois/.config/Code --gpu-preferences=WAAAAAAAAAAgAAAIAAAAAAAAAAAAAAAAAABgAAAAAAA4AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAACAAAAAAAAAAIAAAAAAAAAABAAAAAAAAAAgAAAAAAAAACAAAAAAAAAAIAAAAAAAAAA== --shared-files --field-trial-handle=0,i,4655462838298412374,799195364977469455,131072 --disable-features=CalculateNativeWinOcclusion,SpareRendererForSitePerProcess
joaofro+  620409  0.6  0.3 33842392 58388 ?      Sl   21:05   0:00 /usr/share/code/code --type=utility --utility-sub-type=network.mojom.NetworkService --lang=pt-BR --service-sandbox-type=none --crashpad-handler-pid=620386 --enable-crash-reporter=888af25e-6214-4e57-afec-5364401c1e9c,no_channel --user-data-dir=/home/joaofrois/.config/Code --standard-schemes=vscode-webview,vscode-file --enable-sandbox --secure-schemes=vscode-webview,vscode-file --bypasscsp-schemes --cors-schemes=vscode-webview,vscode-file --fetch-schemes=vscode-webview,vscode-file --service-worker-schemes=vscode-webview --streaming-schemes --shared-files=v8_context_snapshot_data:100 --field-trial-handle=0,i,4655462838298412374,799195364977469455,131072 --disable-features=CalculateNativeWinOcclusion,SpareRendererForSitePerProcess
joaofro+  620420  9.5  1.3 1185827704 214264 ?   Rl   21:05   0:14 /usr/share/code/code --type=renderer --crashpad-handler-pid=620386 --enable-crash-reporter=888af25e-6214-4e57-afec-5364401c1e9c,no_channel --user-data-dir=/home/joaofrois/.config/Code --standard-schemes=vscode-webview,vscode-file --enable-sandbox --secure-schemes=vscode-webview,vscode-file --bypasscsp-schemes --cors-schemes=vscode-webview,vscode-file --fetch-schemes=vscode-webview,vscode-file --service-worker-schemes=vscode-webview --streaming-schemes --app-path=/usr/share/code/resources/app --enable-sandbox --enable-blink-features=HighlightAPI --first-renderer-process --lang=pt-BR --num-raster-threads=4 --enable-main-frame-before-activation --renderer-client-id=4 --time-ticks-at-unix-epoch=-1692921737114387 --launch-time-ticks=518615800512 --shared-files=v8_context_snapshot_data:100 --field-trial-handle=0,i,4655462838298412374,799195364977469455,131072 --disable-features=CalculateNativeWinOcclusion,SpareRendererForSitePerProcess --vscode-window-config=vscode:c4b33a8a-e726-42f1-80df-13d71418c94a
root      620637  0.0  0.0      0     0 ?        I    21:05   0:00 [kworker/3:2-events]
joaofro+  620652  0.4  0.4 1176307468 79732 ?    Sl   21:05   0:00 /usr/share/code/code --type=utility --utility-sub-type=node.mojom.NodeService --lang=pt-BR --service-sandbox-type=none --crashpad-handler-pid=620386 --enable-crash-reporter=888af25e-6214-4e57-afec-5364401c1e9c,no_channel --user-data-dir=/home/joaofrois/.config/Code --standard-schemes=vscode-webview,vscode-file --enable-sandbox --secure-schemes=vscode-webview,vscode-file --bypasscsp-schemes --cors-schemes=vscode-webview,vscode-file --fetch-schemes=vscode-webview,vscode-file --service-worker-schemes=vscode-webview --streaming-schemes --shared-files=v8_context_snapshot_data:100 --field-trial-handle=0,i,4655462838298412374,799195364977469455,131072 --disable-features=CalculateNativeWinOcclusion,SpareRendererForSitePerProcess
joaofro+  620662  1.2  0.8 1177351940 134836 ?   Sl   21:05   0:01 /usr/share/code/code --type=utility --utility-sub-type=node.mojom.NodeService --lang=pt-BR --service-sandbox-type=none --inspect-port=0 --crashpad-handler-pid=620386 --enable-crash-reporter=888af25e-6214-4e57-afec-5364401c1e9c,no_channel --user-data-dir=/home/joaofrois/.config/Code --standard-schemes=vscode-webview,vscode-file --enable-sandbox --secure-schemes=vscode-webview,vscode-file --bypasscsp-schemes --cors-schemes=vscode-webview,vscode-file --fetch-schemes=vscode-webview,vscode-file --service-worker-schemes=vscode-webview --streaming-schemes --shared-files=v8_context_snapshot_data:100 --field-trial-handle=0,i,4655462838298412374,799195364977469455,131072 --disable-features=CalculateNativeWinOcclusion,SpareRendererForSitePerProcess
joaofro+  620677  7.7  0.5 1176306824 93940 ?    Sl   21:05   0:11 /usr/share/code/code --type=utility --utility-sub-type=node.mojom.NodeService --lang=pt-BR --service-sandbox-type=none --crashpad-handler-pid=620386 --enable-crash-reporter=888af25e-6214-4e57-afec-5364401c1e9c,no_channel --user-data-dir=/home/joaofrois/.config/Code --standard-schemes=vscode-webview,vscode-file --enable-sandbox --secure-schemes=vscode-webview,vscode-file --bypasscsp-schemes --cors-schemes=vscode-webview,vscode-file --fetch-schemes=vscode-webview,vscode-file --service-worker-schemes=vscode-webview --streaming-schemes --shared-files=v8_context_snapshot_data:100 --field-trial-handle=0,i,4655462838298412374,799195364977469455,131072 --disable-features=CalculateNativeWinOcclusion,SpareRendererForSitePerProcess
joaofro+  620678  0.1  0.4 1176315576 74792 ?    Sl   21:05   0:00 /usr/share/code/code --type=utility --utility-sub-type=node.mojom.NodeService --lang=pt-BR --service-sandbox-type=none --crashpad-handler-pid=620386 --enable-crash-reporter=888af25e-6214-4e57-afec-5364401c1e9c,no_channel --user-data-dir=/home/joaofrois/.config/Code --standard-schemes=vscode-webview,vscode-file --enable-sandbox --secure-schemes=vscode-webview,vscode-file --bypasscsp-schemes --cors-schemes=vscode-webview,vscode-file --fetch-schemes=vscode-webview,vscode-file --service-worker-schemes=vscode-webview --streaming-schemes --shared-files=v8_context_snapshot_data:100 --field-trial-handle=0,i,4655462838298412374,799195364977469455,131072 --disable-features=CalculateNativeWinOcclusion,SpareRendererForSitePerProcess
joaofro+  620818  2.0  1.4 944812 232036 ?       Sl   21:05   0:03 /home/joaofrois/.vscode/extensions/hashicorp.terraform-2.27.1-linux-x64/bin/terraform-ls serve
root      621148  0.0  0.0      0     0 ?        I    21:06   0:00 [kworker/1:3]
root      621212  0.0  0.0      0     0 ?        I    21:06   0:00 [kworker/u16:10-kcryptd/253:0]
root      621260  0.0  0.0      0     0 ?        I    21:06   0:00 [kworker/7:1-events]
joaofro+  621354  0.0  0.0  14948  9080 pts/1    Ss   21:06   0:00 /usr/bin/bash --init-file /usr/share/code/resources/app/out/vs/workbench/contrib/terminal/browser/media/shellIntegration-bash.sh
joaofro+  621746  0.8  0.3 816192 50480 ?        Ssl  21:07   0:00 /usr/libexec/gnome-terminal-server
joaofro+  621756  0.0  0.0  14920  9044 pts/2    Ss   21:07   0:00 bash
joaofro+  621960  0.0  0.3 1185747312 60748 ?    Sl   21:07   0:00 /opt/Mattermost/mattermost-desktop --type=renderer --enable-crash-reporter=dabf7abb-0f05-4627-aa79-42cd59da2b9c,no_channel --user-data-dir=/home/joaofrois/.config/Mattermost --enable-sandbox --app-path=/opt/Mattermost/resources/app.asar --enable-sandbox --lang=pt-BR --num-raster-threads=4 --enable-main-frame-before-activation --renderer-client-id=15627 --time-ticks-at-unix-epoch=-1692883368496485 --launch-time-ticks=518690764485 --shared-files=v8_context_snapshot_data:100 --field-trial-handle=0,i,15716942973782530546,12535153893982500381,131072 --disable-features=SpareRendererForSitePerProcess version=5.4.0 appName=Mattermost
joaofro+  621966  0.0  0.3 1185747312 62264 ?    Sl   21:07   0:00 /opt/Mattermost/mattermost-desktop --type=renderer --enable-crash-reporter=dabf7abb-0f05-4627-aa79-42cd59da2b9c,no_channel --user-data-dir=/home/joaofrois/.config/Mattermost --enable-sandbox --app-path=/opt/Mattermost/resources/app.asar --enable-sandbox --lang=pt-BR --num-raster-threads=4 --enable-main-frame-before-activation --renderer-client-id=15628 --time-ticks-at-unix-epoch=-1692883368496485 --launch-time-ticks=518690771608 --shared-files=v8_context_snapshot_data:100 --field-trial-handle=0,i,15716942973782530546,12535153893982500381,131072 --disable-features=SpareRendererForSitePerProcess version=5.4.0 appName=Mattermost
joaofro+  621981  0.0  0.3 1185747312 60908 ?    Sl   21:07   0:00 /opt/Mattermost/mattermost-desktop --type=renderer --enable-crash-reporter=dabf7abb-0f05-4627-aa79-42cd59da2b9c,no_channel --user-data-dir=/home/joaofrois/.config/Mattermost --enable-sandbox --app-path=/opt/Mattermost/resources/app.asar --enable-sandbox --lang=pt-BR --num-raster-threads=4 --enable-main-frame-before-activation --renderer-client-id=15629 --time-ticks-at-unix-epoch=-1692883368496485 --launch-time-ticks=518690779446 --shared-files=v8_context_snapshot_data:100 --field-trial-handle=0,i,15716942973782530546,12535153893982500381,131072 --disable-features=SpareRendererForSitePerProcess version=5.4.0 appName=Mattermost
